,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2020-05-28,1017.1757656832912,1015.9560277866066,1019.3089377773366,1015.0642152530622,24.877216893943057,23.88037924768323,0.13403197803518743,0.7119324791181052,0.1476536305939311
2020-05-29,1017.1757656832928,1015.9560277866079,1019.3089377773381,1015.0642152530638,24.877216893943068,23.880379247683386,0.13403197803518918,0.7119324791181036,0.14765363059393147
2020-05-30,1017.1757656832916,1015.956027786606,1019.3089377773365,1015.0642152530626,24.877216893942975,23.88037924768336,0.1340319780351885,0.7119324791181058,0.14765363059393072
2020-05-31,1017.175765683292,1015.9560277866071,1019.3089377773375,1015.0642152530634,24.87721689394316,23.880379247683294,0.13403197803518782,0.7119324791181042,0.14765363059393113
2020-06-01,1017.1757656832928,1015.9560277866079,1019.308937777338,1015.064215253064,24.877216893943,23.88037924768341,0.13403197803519115,0.7119324791181033,0.1476536305939314
2020-06-02,1017.17576568329,1015.9560277866046,1019.3089377773351,1015.0642152530609,24.87721689394288,23.8803792476832,0.1340319780351885,0.711932479118106,0.1476536305939306
2020-06-03,1017.1757656832921,1015.9560277866071,1019.3089377773372,1015.0642152530634,24.877216893943043,23.88037924768334,0.1340319780351884,0.711932479118104,0.1476536305939312
2020-06-04,1017.1757656832914,1015.9560277866063,1019.3089377773367,1015.0642152530625,24.87721689394295,23.88037924768331,0.13403197803518926,0.711932479118105,0.1476536305939313
2020-06-05,1017.175765683291,1015.9560277866061,1019.308937777337,1015.0642152530625,24.877216893942972,23.880379247683315,0.13403197803518932,0.7119324791181048,0.147653630593931
2020-06-06,1017.1757656832917,1015.956027786607,1019.308937777337,1015.0642152530628,24.87721689394289,23.88037924768334,0.13403197803518938,0.7119324791181045,0.1476536305939309
2020-06-07,1017.17576568329,1015.9560277866052,1019.3089377773351,1015.0642152530614,24.877216893943025,23.880379247683223,0.13403197803518765,0.7119324791181062,0.14765363059393097
2020-06-08,1017.175765683292,1015.9560277866071,1019.3089377773373,1015.0642152530633,24.877216893943235,23.880379247683333,0.13403197803518793,0.7119324791181054,0.14765363059393166
2020-06-09,1017.1757656832916,1015.9560277866063,1019.3089377773366,1015.0642152530627,24.87721689394298,23.88037924768335,0.13403197803518957,0.7119324791181049,0.14765363059393088
2020-06-10,1017.1757656832907,1015.9560277866052,1019.308937777336,1015.0642152530612,24.877216893942933,23.880379247683262,0.1340319780351881,0.7119324791181055,0.14765363059393077
2020-06-11,1017.1757656832924,1015.9560277866075,1019.3089377773379,1015.0642152530638,24.877216893942943,23.880379247683408,0.13403197803519018,0.7119324791181042,0.14765363059393086
2020-06-12,1017.1757656832913,1015.9560277866061,1019.3089377773366,1015.0642152530623,24.877216893942983,23.880379247683315,0.1340319780351899,0.7119324791181064,0.14765363059393116
2020-06-13,1017.1757656832912,1015.9560277866063,1019.3089377773365,1015.0642152530627,24.877216893943114,23.880379247683244,0.13403197803518926,0.7119324791181054,0.1476536305939311
2020-06-14,1017.175765683291,1015.9560277866062,1019.3089377773374,1015.0642152530625,24.87721689394308,23.8803792476833,0.13403197803518865,0.7119324791181056,0.14765363059393133
2020-06-15,1017.1757656832925,1015.9560277866068,1019.3089377773374,1015.0642152530631,24.87721689394298,23.880379247683457,0.1340319780351896,0.7119324791181051,0.14765363059393097
2020-06-16,1017.1757656832893,1015.9560277866046,1019.3089377773343,1015.0642152530606,24.877216893942983,23.880379247683095,0.13403197803518543,0.711932479118107,0.1476536305939302
2020-06-17,1017.1757656832933,1015.9560277866087,1019.3089377773395,1015.0642152530645,24.877216893943427,23.880379247683397,0.13403197803518954,0.7119324791181044,0.14765363059393263
2020-06-18,1017.1757656832924,1015.9560277866073,1019.3089377773379,1015.0642152530634,24.87721689394291,23.88037924768351,0.1340319780351911,0.7119324791181054,0.14765363059393077
2020-06-19,1017.1757656832904,1015.9560277866058,1019.308937777336,1015.0642152530613,24.87721689394287,23.880379247683262,0.13403197803518754,0.7119324791181071,0.1476536305939305
2020-06-20,1017.1757656832941,1015.9560277866092,1019.3089377773395,1015.0642152530648,24.8772168939433,23.880379247683376,0.13403197803518918,0.7119324791181041,0.14765363059393177
2020-06-21,1017.1757656832925,1015.956027786607,1019.3089377773375,1015.064215253063,24.877216893943142,23.88037924768328,0.1340319780351887,0.7119324791181064,0.14765363059393088
2020-06-22,1017.1757656832932,1015.9560277866092,1019.308937777339,1015.0642152530645,24.87721689394319,23.880379247683372,0.1340319780351895,0.7119324791181048,0.14765363059393133
2020-06-23,1017.175765683294,1015.956027786609,1019.3089377773396,1015.064215253065,24.877216893943107,23.880379247683464,0.13403197803519187,0.7119324791181042,0.14765363059393136
2020-06-24,1017.175765683292,1015.956027786607,1019.3089377773371,1015.0642152530629,24.877216893942997,23.880379247683354,0.13403197803518835,0.7119324791181063,0.14765363059393055
2020-06-25,1017.1757656832931,1015.9560277866079,1019.3089377773385,1015.0642152530639,24.87721689394316,23.880379247683294,0.134031978035188,0.7119324791181041,0.14765363059393108
2020-06-26,1017.1757656832939,1015.956027786608,1019.3089377773391,1015.0642152530646,24.87721689394316,23.880379247683425,0.13403197803518999,0.7119324791181041,0.14765363059393125
2020-06-27,1017.1757656832918,1015.9560277866071,1019.3089377773376,1015.0642152530631,24.877216893943,23.88037924768329,0.13403197803518946,0.711932479118105,0.1476536305939306
2020-06-28,1017.1757656832935,1015.9560277866083,1019.3089377773387,1015.064215253064,24.877216893943107,23.880379247683425,0.13403197803519015,0.7119324791181041,0.1476536305939314
2020-06-29,1017.175765683291,1015.9560277866063,1019.3089377773367,1015.0642152530622,24.877216893942986,23.88037924768328,0.13403197803518954,0.711932479118106,0.14765363059393036
2020-06-30,1017.1757656832939,1015.9560277866091,1019.3089377773399,1015.0642152530651,24.87721689394322,23.880379247683422,0.13403197803518974,0.7119324791181045,0.14765363059393172
2020-07-01,1017.1757656832923,1015.9560277866077,1019.3089377773377,1015.0642152530637,24.877216893943032,23.88037924768336,0.13403197803518999,0.7119324791181056,0.14765363059393086
2020-07-02,1017.1757656832917,1015.9560277866067,1019.3089377773371,1015.0642152530625,24.87721689394319,23.880379247683255,0.13403197803518738,0.7119324791181063,0.14765363059393127
2020-07-03,1017.1757656832933,1015.9560277866083,1019.3089377773392,1015.0642152530642,24.87721689394327,23.880379247683372,0.13403197803518788,0.7119324791181045,0.1476536305939312
2020-07-04,1017.1757656832937,1015.9560277866083,1019.3089377773389,1015.0642152530646,24.877216893943025,23.880379247683493,0.13403197803518938,0.7119324791181045,0.14765363059393066
2020-07-05,1017.1757656832923,1015.9560277866071,1019.3089377773372,1015.0642152530633,24.877216893943146,23.88037924768325,0.13403197803518865,0.7119324791181056,0.1476536305939309
2020-07-06,1017.1757656832929,1015.9560277866083,1019.3089377773388,1015.064215253064,24.87721689394335,23.88037924768335,0.13403197803518968,0.7119324791181042,0.14765363059393152
2020-07-07,1017.1757656832932,1015.956027786608,1019.3089377773387,1015.0642152530644,24.877216893943018,23.88037924768349,0.1340319780351912,0.7119324791181045,0.14765363059393088
2020-07-08,1017.17576568329,1015.9560277866059,1019.3089377773363,1015.0642152530614,24.87721689394288,23.880379247683248,0.13403197803518796,0.7119324791181058,0.14765363059393022
2020-07-09,1017.1757656832937,1015.9560277866083,1019.3089377773389,1015.064215253065,24.87721689394316,23.880379247683422,0.13403197803518943,0.7119324791181038,0.14765363059393158
2020-07-10,1017.1757656832904,1015.9560277866053,1019.3089377773354,1015.0642152530613,24.87721689394313,23.880379247683155,0.13403197803518627,0.711932479118107,0.14765363059393066
2020-07-11,1017.1757656832926,1015.9560277866078,1019.3089377773387,1015.0642152530636,24.877216893943384,23.88037924768328,0.1340319780351881,0.7119324791181035,0.14765363059393183
2020-07-12,1017.1757656832933,1015.9560277866078,1019.3089377773388,1015.064215253064,24.877216893942947,23.88037924768351,0.1340319780351902,0.7119324791181045,0.14765363059393058
2020-07-13,1017.1757656832908,1015.9560277866065,1019.3089377773363,1015.0642152530618,24.87721689394289,23.880379247683262,0.134031978035188,0.711932479118106,0.14765363059393033
2020-07-14,1017.1757656832937,1015.956027786609,1019.3089377773395,1015.0642152530648,24.877216893943256,23.880379247683365,0.13403197803518954,0.7119324791181041,0.14765363059393188
2020-07-15,1017.175765683293,1015.956027786608,1019.3089377773383,1015.0642152530635,24.87721689394319,23.88037924768341,0.13403197803518957,0.7119324791181059,0.14765363059393122
2020-07-16,1017.175765683292,1015.9560277866076,1019.3089377773384,1015.0642152530633,24.877216893943093,23.880379247683344,0.13403197803518882,0.711932479118105,0.14765363059393055
2020-07-17,1017.1757656832955,1015.9560277866104,1019.3089377773404,1015.064215253066,24.87721689394319,23.880379247683535,0.13403197803519032,0.7119324791181044,0.14765363059393127
2020-07-18,1017.1757656832909,1015.9560277866059,1019.3089377773358,1015.0642152530617,24.87721689394315,23.880379247683155,0.13403197803518765,0.7119324791181066,0.14765363059393036
2020-07-19,1017.1757656832957,1015.9560277866109,1019.308937777341,1015.0642152530665,24.87721689394354,23.880379247683475,0.13403197803518943,0.7119324791181036,0.14765363059393222
2020-07-20,1017.1757656832935,1015.9560277866082,1019.3089377773388,1015.0642152530646,24.87721689394303,23.880379247683457,0.13403197803519148,0.7119324791181041,0.1476536305939306
2020-07-21,1017.175765683292,1015.9560277866079,1019.3089377773379,1015.0642152530634,24.87721689394299,23.88037924768338,0.13403197803518974,0.7119324791181048,0.14765363059393072
2020-07-22,1017.1757656832933,1015.956027786608,1019.3089377773387,1015.0642152530643,24.877216893943082,23.880379247683422,0.13403197803519024,0.7119324791181033,0.14765363059393133
2020-07-23,1017.175765683291,1015.9560277866059,1019.3089377773367,1015.0642152530622,24.877216893943046,23.880379247683244,0.13403197803518738,0.7119324791181059,0.14765363059393039
2020-07-24,1017.1757656832939,1015.9560277866091,1019.3089377773395,1015.0642152530645,24.877216893943263,23.88037924768336,0.13403197803518868,0.7119324791181034,0.14765363059393166
2020-07-25,1017.1757656832917,1015.9560277866073,1019.3089377773367,1015.0642152530633,24.87721689394301,23.88037924768335,0.13403197803518882,0.711932479118105,0.14765363059393063
2020-07-26,1017.175765683292,1015.9560277866069,1019.3089377773379,1015.0642152530629,24.877216893943277,23.8803792476833,0.13403197803518782,0.7119324791181061,0.1476536305939315
2020-07-27,1017.1757656832945,1015.9560277866092,1019.3089377773399,1015.0642152530652,24.87721689394316,23.880379247683504,0.1340319780351912,0.7119324791181032,0.14765363059393097
2020-07-28,1017.1757656832915,1015.956027786606,1019.308937777336,1015.0642152530621,24.87721689394286,23.88037924768324,0.13403197803518824,0.7119324791181056,0.14765363059393005
2020-07-29,1017.1757656832923,1015.9560277866075,1019.308937777339,1015.064215253064,24.877216893943316,23.880379247683294,0.1340319780351882,0.7119324791181051,0.1476536305939314
2020-07-30,1017.1757656832949,1015.9560277866101,1019.3089377773413,1015.0642152530662,24.87721689394316,23.880379247683585,0.1340319780351922,0.711932479118103,0.1476536305939315
2020-07-31,1017.1757656832887,1015.9560277866044,1019.308937777335,1015.0642152530598,24.877216893942737,23.880379247683123,0.1340319780351881,0.7119324791181071,0.1476536305939298
2020-08-01,1017.1757656832934,1015.9560277866085,1019.3089377773391,1015.0642152530644,24.877216893943334,23.880379247683358,0.13403197803518516,0.7119324791181052,0.1476536305939317
2020-08-02,1017.1757656832924,1015.9560277866074,1019.3089377773385,1015.0642152530636,24.877216893943473,23.88037924768324,0.13403197803518654,0.7119324791181063,0.14765363059393127
2020-08-03,1017.1757656832948,1015.95602778661,1019.3089377773399,1015.0642152530655,24.87721689394348,23.880379247683464,0.13403197803518843,0.7119324791181043,0.1476536305939319
2020-08-04,1017.1757656832922,1015.9560277866076,1019.3089377773376,1015.0642152530629,24.877216893943185,23.88037924768323,0.134031978035188,0.7119324791181061,0.14765363059393105
2020-08-05,1017.1757656832948,1015.9560277866105,1019.3089377773407,1015.0642152530658,24.877216893943288,23.88037924768354,0.1340319780351892,0.7119324791181041,0.14765363059393163
2020-08-06,1017.1757656832941,1015.9560277866086,1019.3089377773392,1015.0642152530645,24.877216893943036,23.880379247683507,0.13403197803519082,0.711932479118104,0.14765363059393039
2020-08-07,1017.1757656832931,1015.9560277866078,1019.3089377773383,1015.0642152530644,24.8772168939432,23.88037924768334,0.13403197803518827,0.7119324791181053,0.1476536305939304
2020-08-08,1017.1757656832951,1015.9560277866101,1019.3089377773406,1015.0642152530659,24.87721689394339,23.88037924768341,0.13403197803518987,0.7119324791181029,0.14765363059393175
2020-08-09,1017.175765683292,1015.9560277866075,1019.308937777338,1015.064215253063,24.877216893943032,23.880379247683308,0.13403197803519065,0.7119324791181036,0.1476536305939306
2020-08-10,1017.1757656832933,1015.9560277866086,1019.3089377773381,1015.0642152530638,24.877216893942972,23.880379247683443,0.13403197803518954,0.7119324791181049,0.14765363059393077
2020-08-11,1017.175765683291,1015.9560277866066,1019.3089377773366,1015.0642152530621,24.87721689394316,23.88037924768325,0.1340319780351875,0.7119324791181054,0.14765363059393058
2020-08-12,1017.1757656832957,1015.9560277866108,1019.3089377773412,1015.0642152530668,24.877216893943352,23.880379247683592,0.1340319780351903,0.7119324791181034,0.1476536305939321
2020-08-13,1017.1757656832918,1015.9560277866067,1019.3089377773372,1015.0642152530633,24.877216893942993,23.88037924768334,0.1340319780351897,0.7119324791181053,0.1476536305939304
2020-08-14,1017.1757656832928,1015.9560277866085,1019.3089377773385,1015.0642152530637,24.877216893943203,23.88037924768332,0.13403197803518835,0.7119324791181041,0.1476536305939315
2020-08-15,1017.1757656832928,1015.9560277866077,1019.3089377773382,1015.0642152530638,24.877216893943,23.880379247683408,0.13403197803519018,0.7119324791181038,0.14765363059393088
2020-08-16,1017.1757656832915,1015.9560277866067,1019.3089377773372,1015.0642152530628,24.87721689394305,23.88037924768333,0.13403197803518715,0.711932479118106,0.14765363059393066
2020-08-17,1017.1757656832935,1015.9560277866086,1019.3089377773388,1015.0642152530648,24.87721689394324,23.88037924768338,0.1340319780351896,0.7119324791181034,0.14765363059393163
2020-08-18,1017.1757656832913,1015.9560277866062,1019.3089377773368,1015.0642152530625,24.877216893943114,23.880379247683262,0.13403197803518765,0.7119324791181058,0.14765363059393105
2020-08-19,1017.1757656832925,1015.9560277866079,1019.3089377773384,1015.0642152530639,24.87721689394315,23.88037924768338,0.13403197803518843,0.7119324791181038,0.14765363059393133
2020-08-20,1017.1757656832916,1015.9560277866069,1019.308937777337,1015.0642152530631,24.877216893942965,23.880379247683308,0.13403197803518838,0.7119324791181048,0.14765363059393075
2020-08-21,1017.1757656832908,1015.9560277866057,1019.3089377773362,1015.0642152530618,24.877216893943167,23.880379247683223,0.13403197803518702,0.7119324791181059,0.14765363059393113
2020-08-22,1017.1757656832924,1015.9560277866078,1019.3089377773376,1015.0642152530638,24.87721689394322,23.880379247683358,0.134031978035188,0.7119324791181043,0.1476536305939313
2020-08-23,1017.1757656832913,1015.9560277866066,1019.3089377773365,1015.0642152530621,24.877216893943036,23.880379247683358,0.13403197803518804,0.7119324791181056,0.14765363059393116
2020-08-24,1017.1757656832916,1015.9560277866069,1019.3089377773372,1015.064215253063,24.877216893943007,23.88037924768335,0.1340319780351897,0.7119324791181048,0.14765363059393102
2020-08-25,1017.1757656832925,1015.9560277866071,1019.3089377773379,1015.0642152530635,24.877216893943,23.88037924768345,0.13403197803518888,0.7119324791181051,0.1476536305939308
2020-08-26,1017.1757656832916,1015.9560277866067,1019.3089377773365,1015.064215253063,24.877216893943043,23.880379247683283,0.13403197803518915,0.7119324791181052,0.14765363059393063
2020-08-27,1017.1757656832915,1015.9560277866066,1019.3089377773367,1015.064215253062,24.877216893943185,23.88037924768323,0.13403197803518815,0.7119324791181052,0.14765363059393155
2020-08-28,1017.1757656832925,1015.9560277866074,1019.3089377773374,1015.0642152530637,24.877216893942986,23.880379247683422,0.1340319780351898,0.7119324791181046,0.14765363059393072
2020-08-29,1017.1757656832913,1015.9560277866062,1019.3089377773362,1015.0642152530622,24.87721689394292,23.880379247683333,0.13403197803518854,0.7119324791181064,0.1476536305939306
2020-08-30,1017.1757656832926,1015.9560277866073,1019.3089377773374,1015.0642152530633,24.87721689394306,23.880379247683337,0.13403197803519135,0.711932479118104,0.14765363059393147
2020-08-31,1017.1757656832909,1015.9560277866065,1019.3089377773367,1015.0642152530627,24.877216893942855,23.880379247683376,0.13403197803519004,0.7119324791181055,0.1476536305939305
2020-09-01,1017.1757656832921,1015.9560277866071,1019.3089377773377,1015.0642152530634,24.877216893942887,23.880379247683443,0.13403197803519137,0.7119324791181045,0.14765363059393133
2020-09-02,1017.1757656832899,1015.9560277866049,1019.3089377773354,1015.0642152530609,24.877216893942865,23.88037924768321,0.13403197803518888,0.7119324791181059,0.14765363059393025
2020-09-03,1017.1757656832914,1015.9560277866065,1019.3089377773371,1015.0642152530625,24.877216893943103,23.88037924768325,0.1340319780351872,0.7119324791181052,0.147653630593931
2020-09-04,1017.1757656832923,1015.9560277866074,1019.3089377773377,1015.0642152530633,24.877216893943114,23.88037924768333,0.13403197803518857,0.7119324791181054,0.1476536305939313
2020-09-05,1017.1757656832918,1015.9560277866068,1019.308937777337,1015.0642152530627,24.87721689394306,23.88037924768333,0.13403197803518901,0.7119324791181058,0.1476536305939311
2020-09-06,1017.1757656832921,1015.9560277866074,1019.3089377773383,1015.0642152530634,24.877216893943192,23.88037924768334,0.13403197803518851,0.7119324791181053,0.14765363059393138
2020-09-07,1017.1757656832938,1015.9560277866087,1019.3089377773391,1015.0642152530646,24.877216893943046,23.880379247683535,0.13403197803519032,0.7119324791181041,0.14765363059393125
2020-09-08,1017.17576568329,1015.9560277866058,1019.3089377773359,1015.0642152530618,24.877216893943007,23.88037924768315,0.13403197803518732,0.7119324791181063,0.1476536305939303
2020-09-09,1017.1757656832942,1015.9560277866093,1019.3089377773395,1015.0642152530655,24.877216893943366,23.88037924768347,0.13403197803518782,0.7119324791181045,0.14765363059393213
2020-09-10,1017.1757656832907,1015.956027786605,1019.3089377773356,1015.0642152530614,24.877216893943135,23.88037924768323,0.13403197803518727,0.7119324791181058,0.14765363059393088
2020-09-11,1017.1757656832923,1015.9560277866078,1019.3089377773379,1015.0642152530636,24.877216893943178,23.880379247683315,0.13403197803518704,0.7119324791181042,0.14765363059393144
2020-09-12,1017.1757656832926,1015.9560277866076,1019.308937777338,1015.064215253064,24.877216893942975,23.880379247683475,0.13403197803519018,0.7119324791181035,0.147653630593931
2020-09-13,1017.1757656832898,1015.9560277866052,1019.3089377773362,1015.0642152530614,24.87721689394295,23.880379247683315,0.13403197803518832,0.7119324791181056,0.14765363059393055
2020-09-14,1017.1757656832926,1015.9560277866079,1019.3089377773385,1015.064215253064,24.877216893943007,23.880379247683443,0.13403197803518904,0.711932479118103,0.1476536305939313
2020-09-15,1017.1757656832897,1015.9560277866045,1019.3089377773356,1015.064215253061,24.877216893942958,23.880379247683155,0.1340319780351858,0.7119324791181062,0.14765363059393066
2020-09-16,1017.1757656832925,1015.9560277866078,1019.3089377773381,1015.0642152530639,24.877216893943363,23.880379247683283,0.1340319780351862,0.7119324791181044,0.14765363059393183
2020-09-17,1017.1757656832915,1015.9560277866068,1019.3089377773376,1015.0642152530623,24.877216893943235,23.88037924768325,0.13403197803518715,0.7119324791181052,0.14765363059393152
2020-09-18,1017.1757656832929,1015.9560277866078,1019.3089377773389,1015.0642152530636,24.877216893943125,23.880379247683454,0.13403197803518854,0.7119324791181044,0.1476536305939311
2020-09-19,1017.1757656832928,1015.9560277866076,1019.3089377773385,1015.0642152530637,24.877216893943043,23.880379247683376,0.13403197803518793,0.7119324791181054,0.14765363059393039
2020-09-20,1017.1757656832937,1015.956027786609,1019.30893777734,1015.0642152530651,24.877216893943384,23.88037924768337,0.13403197803518865,0.7119324791181046,0.1476536305939314
2020-09-21,1017.175765683295,1015.9560277866094,1019.3089377773399,1015.0642152530654,24.877216893943384,23.88037924768343,0.13403197803518943,0.7119324791181041,0.1476536305939318
2020-09-22,1017.1757656832914,1015.9560277866071,1019.308937777337,1015.064215253062,24.877216893943253,23.880379247683138,0.13403197803518638,0.7119324791181059,0.1476536305939306
2020-09-23,1017.1757656832955,1015.9560277866113,1019.3089377773413,1015.0642152530671,24.877216893943306,23.880379247683592,0.1340319780351904,0.711932479118103,0.14765363059393208
2020-09-24,1017.1757656832928,1015.9560277866077,1019.3089377773379,1015.0642152530635,24.87721689394311,23.880379247683415,0.1340319780351906,0.711932479118106,0.14765363059393066
2020-09-25,1017.1757656832926,1015.9560277866083,1019.3089377773385,1015.0642152530638,24.877216893943253,23.880379247683294,0.1340319780351882,0.7119324791181044,0.14765363059393094
2020-09-26,1017.1757656832949,1015.9560277866096,1019.3089377773402,1015.0642152530656,24.877216893943142,23.880379247683514,0.1340319780351889,0.7119324791181032,0.14765363059393133
2020-09-27,1017.1757656832914,1015.9560277866068,1019.3089377773372,1015.0642152530625,24.877216893943068,23.880379247683287,0.13403197803518807,0.7119324791181054,0.14765363059393022
2020-09-28,1017.1757656832945,1015.9560277866095,1019.30893777734,1015.0642152530656,24.877216893943253,23.880379247683475,0.13403197803518932,0.7119324791181031,0.14765363059393144
2020-09-29,1017.1757656832925,1015.9560277866076,1019.3089377773375,1015.0642152530637,24.87721689394318,23.88037924768328,0.1340319780351887,0.7119324791181053,0.1476536305939308
2020-09-30,1017.175765683292,1015.9560277866076,1019.3089377773382,1015.0642152530635,24.87721689394333,23.880379247683287,0.13403197803518743,0.7119324791181042,0.14765363059393155
2020-10-01,1017.1757656832942,1015.9560277866086,1019.3089377773396,1015.064215253065,24.8772168939431,23.880379247683507,0.1340319780351902,0.7119324791181032,0.14765363059393136
2020-10-02,1017.1757656832903,1015.9560277866054,1019.3089377773355,1015.0642152530614,24.877216893942897,23.88037924768317,0.13403197803518677,0.7119324791181056,0.14765363059393005
2020-10-03,1017.1757656832935,1015.9560277866087,1019.3089377773393,1015.064215253065,24.87721689394335,23.88037924768334,0.134031978035188,0.7119324791181034,0.14765363059393202
2020-10-04,1017.1757656832928,1015.9560277866079,1019.3089377773377,1015.0642152530636,24.87721689394312,23.880379247683436,0.13403197803518965,0.7119324791181042,0.14765363059393116
2020-10-05,1017.1757656832904,1015.9560277866059,1019.3089377773359,1015.0642152530615,24.877216893942993,23.880379247683173,0.1340319780351877,0.7119324791181052,0.14765363059393063
2020-10-06,1017.1757656832939,1015.9560277866096,1019.3089377773395,1015.0642152530655,24.877216893943178,23.880379247683504,0.1340319780351885,0.7119324791181035,0.1476536305939315
2020-10-07,1017.1757656832918,1015.9560277866058,1019.3089377773367,1015.0642152530622,24.877216893942983,23.880379247683315,0.13403197803518932,0.7119324791181055,0.14765363059393086
2020-10-08,1017.1757656832917,1015.9560277866068,1019.3089377773379,1015.0642152530631,24.877216893943103,23.880379247683287,0.1340319780351875,0.7119324791181045,0.14765363059393077
2020-10-09,1017.1757656832942,1015.9560277866095,1019.3089377773395,1015.0642152530655,24.877216893943064,23.880379247683518,0.13403197803519107,0.7119324791181026,0.1476536305939313
2020-10-10,1017.1757656832896,1015.9560277866041,1019.3089377773347,1015.0642152530606,24.877216893943014,23.880379247683116,0.134031978035188,0.7119324791181071,0.1476536305939306
2020-10-11,1017.175765683293,1015.9560277866077,1019.3089377773388,1015.0642152530638,24.87721689394334,23.88037924768337,0.13403197803518715,0.7119324791181038,0.14765363059393138
2020-10-12,1017.1757656832929,1015.9560277866076,1019.3089377773383,1015.0642152530637,24.877216893942972,23.880379247683404,0.13403197803519015,0.7119324791181033,0.1476536305939304
2020-10-13,1017.1757656832908,1015.9560277866062,1019.3089377773363,1015.0642152530621,24.87721689394295,23.880379247683297,0.1340319780351883,0.711932479118106,0.14765363059393072
2020-10-14,1017.1757656832926,1015.9560277866078,1019.3089377773388,1015.0642152530638,24.877216893943228,23.880379247683344,0.1340319780351896,0.7119324791181046,0.14765363059393163
2020-10-15,1017.1757656832928,1015.9560277866083,1019.3089377773377,1015.0642152530637,24.877216893943135,23.880379247683386,0.13403197803518993,0.711932479118105,0.147653630593931
2020-10-16,1017.17576568329,1015.9560277866055,1019.3089377773356,1015.0642152530617,24.877216893943093,23.880379247683194,0.1340319780351867,0.7119324791181066,0.14765363059393077
2020-10-17,1017.1757656832943,1015.9560277866095,1019.3089377773398,1015.0642152530654,24.877216893943405,23.880379247683475,0.1340319780351886,0.7119324791181044,0.1476536305939319
2020-10-18,1017.1757656832913,1015.9560277866059,1019.3089377773366,1015.064215253062,24.877216893942922,23.880379247683326,0.134031978035189,0.7119324791181052,0.1476536305939306
2020-10-19,1017.1757656832923,1015.9560277866076,1019.3089377773382,1015.0642152530634,24.877216893943036,23.880379247683408,0.13403197803518793,0.7119324791181046,0.14765363059393088
2020-10-20,1017.1757656832933,1015.9560277866084,1019.308937777339,1015.0642152530644,24.877216893943043,23.880379247683415,0.13403197803519076,0.7119324791181038,0.14765363059393127
2020-10-21,1017.1757656832916,1015.9560277866066,1019.3089377773371,1015.0642152530626,24.877216893943118,23.88037924768332,0.13403197803518838,0.711932479118106,0.14765363059393083
2020-10-22,1017.1757656832929,1015.9560277866079,1019.3089377773391,1015.0642152530643,24.877216893943277,23.880379247683322,0.13403197803518768,0.7119324791181045,0.14765363059393133
2020-10-23,1017.1757656832937,1015.956027786609,1019.3089377773392,1015.0642152530651,24.877216893943178,23.880379247683404,0.13403197803518915,0.7119324791181044,0.1476536305939313
2020-10-24,1017.1757656832909,1015.9560277866057,1019.3089377773364,1015.0642152530619,24.87721689394313,23.880379247683194,0.13403197803518685,0.711932479118106,0.14765363059393116
2020-10-25,1017.1757656832933,1015.956027786608,1019.3089377773391,1015.064215253064,24.87721689394336,23.880379247683337,0.1340319780351867,0.711932479118104,0.14765363059393147
2020-10-26,1017.1757656832935,1015.9560277866083,1019.3089377773389,1015.0642152530642,24.877216893943025,23.88037924768342,0.1340319780351889,0.711932479118104,0.1476536305939307
2020-10-27,1017.1757656832925,1015.9560277866079,1019.3089377773381,1015.0642152530634,24.877216893943068,23.88037924768332,0.13403197803518876,0.7119324791181051,0.14765363059393102
2020-10-28,1017.1757656832938,1015.9560277866095,1019.3089377773397,1015.0642152530651,24.87721689394325,23.880379247683425,0.13403197803519043,0.711932479118104,0.14765363059393158
2020-10-29,1017.1757656832934,1015.9560277866079,1019.3089377773389,1015.0642152530642,24.87721689394318,23.88037924768342,0.13403197803518974,0.7119324791181052,0.14765363059393116
2020-10-30,1017.1757656832932,1015.9560277866079,1019.3089377773383,1015.0642152530639,24.877216893943178,23.880379247683305,0.13403197803518768,0.7119324791181048,0.14765363059393077
2020-10-31,1017.1757656832935,1015.9560277866087,1019.3089377773389,1015.0642152530645,24.877216893943302,23.880379247683337,0.13403197803518843,0.7119324791181034,0.1476536305939312
2020-11-01,1017.1757656832932,1015.9560277866083,1019.3089377773385,1015.0642152530644,24.877216893943167,23.880379247683383,0.13403197803519024,0.7119324791181042,0.14765363059393136
2020-11-02,1017.1757656832924,1015.9560277866082,1019.3089377773374,1015.0642152530637,24.877216893943086,23.88037924768333,0.13403197803518982,0.7119324791181045,0.14765363059393077
2020-11-03,1017.1757656832917,1015.9560277866069,1019.3089377773367,1015.064215253063,24.87721689394311,23.880379247683305,0.13403197803518838,0.7119324791181045,0.14765363059393113
2020-11-04,1017.175765683292,1015.9560277866074,1019.3089377773376,1015.0642152530631,24.87721689394303,23.880379247683358,0.13403197803518882,0.7119324791181042,0.14765363059393086
2020-11-05,1017.1757656832922,1015.9560277866075,1019.3089377773373,1015.0642152530629,24.877216893942908,23.880379247683443,0.13403197803518974,0.7119324791181035,0.1476536305939306
2020-11-06,1017.1757656832906,1015.9560277866053,1019.3089377773358,1015.0642152530611,24.877216893942876,23.880379247683283,0.13403197803518882,0.7119324791181053,0.1476536305939303
